,MANDT,KNUMV,KPOSN,STUNR,ZAEHK,KAPPL,KSCHL,KDATU,KRECH,KAWRT,KBETR,WAERS,KKURS,KPEIN,KMEIN,KUMZA,KUMNE,KNTYP,KSTAT,KNPRS,KRUEK,KRELI,KHERK,KGRPE,KOUPD,KOLNR,KNUMH,KOPOS,KVSL1,SAKN1,MWSK1,KVSL2,SAKN2,MWSK2,LIFNR,KUNNR,KDIFF,KWERT,KSTEU,KINAK,KOAID,ZAEKO,KMXAW,KMXWR,KDUPL,KZBZG,KSTBS,KONMS,KONWS,KWAEH,KFKIV,KVARC,KMPRS,PRSQU,STUFE,WEGXX,KTREL,MDFLG,TXJLV
771,670,1000000130,10,35,1,M,SKTO,05/17/2018,A,"       40,040,000.00",           0.00,,0.0,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
772,670,1000000130,10,60,1,M,WOTB,05/17/2018,C,"            2,000.00","     200,200.00",USD,1.0,1,GM,1,1,,X,,,,A,,,0,,0,,,,,,,,,0.0,"    40,040,000.00",A,,B,0,,,,,0.0,,,,,,,,0,0,,,
773,670,1000000131,10,1,1,M,PBXX,05/17/2018,C,"            2,000.00","     200,100.00",USD,1.0,1,GM,1,1,H,,,,,A,,,0,,0,,,,,,,,,0.0,"    40,020,000.00",C,,B,0,,,,,0.0,,,,,,X,,0,0,,,
774,670,1000000131,10,10,1,M,ZC00,05/17/2018,C,"            2,000.00",          10.00,USD,1.0,1,GM,1,1,,,,,,C,,,0,,0,,,,,,,,,0.0,"         2,000.00",C,,A,0,,,,,0.0,,,,,,X,,0,0,,,
775,670,1000000131,10,21,1,M,NAVM,05/17/2018,B,"       40,022,000.00",           0.00,USD,1.0,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0.0,             0.00,A,,D,0,,,,,0.0,,,,,,,,0,0,,,
776,670,1000000131,10,35,1,M,SKTO,05/17/2018,A,"       40,022,000.00",           0.00,,0.0,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
777,670,1000000131,10,60,1,M,WOTB,05/17/2018,C,"            2,000.00","     200,110.00",USD,1.0,1,GM,1,1,,X,,,,A,,,0,,0,,,,,,,,,0.0,"    40,022,000.00",A,,B,0,,,,,0.0,,,,,,,,0,0,,,
778,670,1000000132,10,1,1,M,PBXX,05/16/2018,C,              100.00,"     200,000.00",USD,1.0,1,GM,1,1,H,,,,,A,,,0,,0,,,,,,,,,0.0,"     2,000,000.00",C,,B,0,,,,,0.0,,,,,,X,,0,0,,,
779,670,1000000132,10,10,1,M,ZA00,05/16/2018,A,"        2,000,000.00",           0.00,,0.0,0,,0,0,,,,,,C,,,0,,0,,,,,,,,,0.0,             0.00,C,,A,0,,,,,0.0,,,,,,X,,0,0,,,
780,670,1000000132,10,10,2,M,ZC00,05/17/2018,C,              100.00,         100.00,USD,1.0,1,GM,1,1,,,,,,C,,,0,,0,,,,,,,,,0.0,"         1,000.00",C,,A,0,,,,,0.0,,,,,,X,,0,0,,,
781,670,1000000132,10,21,1,M,NAVM,05/16/2018,B,"        2,001,000.00",           0.00,USD,1.0,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0.0,             0.00,A,,D,0,,,,,0.0,,,,,,,,0,0,,,
782,670,1000000132,10,35,1,M,SKTO,05/16/2018,A,"        2,001,000.00",           0.00,,0.0,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
783,670,1000000132,10,60,1,M,WOTB,05/16/2018,C,              100.00,"     200,100.00",USD,1.0,1,GM,1,1,,X,,,,A,,,0,,0,,,,,,,,,0.0,"     2,001,000.00",A,,B,0,,,,,0.0,,,,,,,,0,0,,,
784,670,1000000133,10,1,1,M,PBXX,05/17/2018,C,               50.00,"       8,750.00",USD,1.0,1,G,1,1,H,,,,,A,,,0,,0,,,,,,,,,0.0,"        43,750.00",C,,B,0,,,,,0.0,,,,,,X,,0,0,,,
785,670,1000000133,10,21,1,M,NAVM,05/17/2018,B,"           43,750.00",           0.00,USD,1.0,0,,0,0,N,X,,,,A,,,0,,0,,,,,,,,,0.0,             0.00,A,,D,0,,,,,0.0,,,,,,,,0,0,,,
786,670,1000000133,10,35,1,M,SKTO,05/17/2018,A,"           43,750.00",           0.00,,0.0,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
787,670,1000000133,10,60,1,M,WOTB,05/17/2018,C,               50.00,"       8,750.00",USD,1.0,1,G,1,1,,X,,,,A,,,0,,0,,,,,,,,,0.0,"        43,750.00",A,,B,0,,,,,0.0,,,,,,,,0,0,,,
788,670,1000000134,10,1,1,M,PBXX,05/17/2018,C,              200.00,"       1,050.00",USD,1.0,1,LB,1,1,H,,,,,A,,,0,,0,,,,,,,,,0.0,"        21,000.00",C,,B,0,,,,,0.0,,,,,,X,,0,0,,,
789,670,1000000134,10,10,1,M,ZC00,05/17/2018,C,              200.00,          50.00,USD,1.0,1,LB,1,1,,,,,,C,,,0,,0,,,,,,,,,0.0,"         1,000.00",C,,A,0,,,,,0.0,,,,,,X,,0,0,,,
790,670,1000000134,10,21,1,M,NAVM,05/17/2018,B,"           22,000.00",           0.00,USD,1.0,0,,0,0,N,X,,,,A,,,0,,0,,,,,,,,,0.0,             0.00,A,,D,0,,,,,0.0,,,,,,,,0,0,,,
791,670,1000000134,10,35,1,M,SKTO,05/17/2018,A,"           22,000.00",           0.00,,0.0,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
792,670,1000000134,10,60,1,M,WOTB,05/17/2018,C,              200.00,"       1,100.00",USD,1.0,1,LB,1,1,,X,,,,A,,,0,,0,,,,,,,,,0.0,"        22,000.00",A,,B,0,,,,,0.0,,,,,,,,0,0,,,
793,670,1000000135,10,1,1,M,PBXX,05/17/2018,C,              250.00,"       1,000.00",USD,1.0,1,LB,1,1,H,,,,,A,,,0,,0,,,,,,,,,0.0,"        25,000.00",C,,B,0,,,,,0.0,,,,,,X,,0,0,,,
794,670,1000000135,10,10,1,M,ZC00,05/17/2018,C,              250.00,          50.00,USD,1.0,1,LB,1,1,,,,,,C,,,0,,0,,,,,,,,,0.0,"         1,250.00",C,,A,0,,,,,0.0,,,,,,X,,0,0,,,
795,670,1000000135,10,21,1,M,NAVM,05/17/2018,B,"           26,250.00",           0.00,USD,1.0,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0.0,             0.00,A,,D,0,,,,,0.0,,,,,,,,0,0,,,
796,670,1000000135,10,35,1,M,SKTO,05/17/2018,A,"           26,250.00",           0.00,,0.0,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
797,670,1000000135,10,60,1,M,WOTB,05/17/2018,C,              250.00,"       1,050.00",USD,1.0,1,LB,1,1,,X,,,,A,,,0,,0,,,,,,,,,0.0,"        26,250.00",A,,B,0,,,,,0.0,,,,,,,,0,0,,,
798,670,1000000136,10,1,1,M,PBXX,05/17/2018,C,              200.00,"       1,050.00",USD,1.0,1,LB,1,1,H,,,,,A,,,0,,0,,,,,,,,,0.0,"        21,000.00",C,,B,0,,,,,0.0,,,,,,X,,0,0,,,
799,670,1000000136,10,10,1,M,ZC00,05/17/2018,C,              200.00,          50.00,USD,1.0,1,LB,1,1,,,,,,C,,,0,,0,,,,,,,,,0.0,"         1,000.00",C,,A,0,,,,,0.0,,,,,,X,,0,0,,,
800,670,1000000136,10,21,1,M,NAVM,05/17/2018,B,"           22,000.00",           0.00,USD,1.0,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0.0,             0.00,A,,D,0,,,,,0.0,,,,,,,,0,0,,,
801,670,1000000136,10,35,1,M,SKTO,05/17/2018,A,"           22,000.00",           0.00,,0.0,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
802,670,1000000136,10,60,1,M,WOTB,05/17/2018,C,              200.00,"       1,100.00",USD,1.0,1,LB,1,1,,X,,,,A,,,0,,0,,,,,,,,,0.0,"        22,000.00",A,,B,0,,,,,0.0,,,,,,,,0,0,,,
803,670,1000000137,10,1,1,M,PBXX,05/17/2018,C,"            2,000.00","       1,050.00",USD,1.0,1,LB,1,1,H,,,,,A,,,0,,0,,,,,,,,,0.0,"       210,000.00",C,,B,0,,,,,0.0,,,,,,X,,0,0,,,
804,670,1000000137,10,10,1,M,ZC00,05/17/2018,C,"            2,000.00",          50.00,USD,1.0,1,LB,1,1,,,,,,C,,,0,,0,,,,,,,,,0.0,"        10,000.00",C,,A,0,,,,,0.0,,,,,,X,,0,0,,,
805,670,1000000137,10,21,1,M,NAVM,05/17/2018,B,"          220,000.00",           0.00,USD,1.0,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0.0,             0.00,A,,D,0,,,,,0.0,,,,,,,,0,0,,,
806,670,1000000137,10,35,1,M,SKTO,05/17/2018,A,"          220,000.00",           0.00,,0.0,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
807,670,1000000137,10,60,1,M,WOTB,05/17/2018,C,"            2,000.00","       1,100.00",USD,1.0,1,LB,1,1,,X,,,,A,,,0,,0,,,,,,,,,0.0,"       220,000.00",A,,B,0,,,,,0.0,,,,,,,,0,0,,,
808,670,1000000138,10,1,1,M,PBXX,05/17/2018,C,              200.00,          55.00,USD,1.0,1,KG,1,1,H,,,,,A,,,0,,0,,,,,,,,,0.0,"         1,100.00",C,,B,0,,,,,0.0,,,,,,X,,0,0,,,
809,670,1000000138,10,10,1,M,ZC00,05/17/2018,C,              200.00,           5.00,USD,1.0,1,KG,1,1,,,,,,C,,,0,,0,,,,,,,,,0.0,           100.00,C,,A,0,,,,,0.0,,,,,,X,,0,0,,,
810,670,1000000138,10,21,1,M,NAVM,05/17/2018,B,"            1,200.00",           0.00,USD,1.0,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0.0,             0.00,A,,D,0,,,,,0.0,,,,,,,,0,0,,,
811,670,1000000138,10,35,1,M,SKTO,05/17/2018,A,"            1,200.00",           0.00,,0.0,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
812,670,1000000138,10,60,1,M,WOTB,05/17/2018,C,              200.00,          60.00,USD,1.0,1,KG,1,1,,X,,,,A,,,0,,0,,,,,,,,,0.0,"         1,200.00",A,,B,0,,,,,0.0,,,,,,,,0,0,,,
813,670,1000000139,10,1,1,M,PBXX,05/17/2018,C,              250.00,"       1,000.00",USD,1.0,1,LB,1,1,H,,,,,A,,,0,,0,,,,,,,,,0.0,"        25,000.00",C,,B,0,,,,,0.0,,,,,,X,,0,0,,,
814,670,1000000139,10,10,1,M,ZC00,05/17/2018,C,              250.00,          50.00,USD,1.0,1,LB,1,1,,,,,,C,,,0,,0,,,,,,,,,0.0,"         1,250.00",C,,A,0,,,,,0.0,,,,,,X,,0,0,,,
815,670,1000000139,10,21,1,M,NAVM,05/17/2018,B,"           26,250.00",           0.00,USD,1.0,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0.0,             0.00,A,,D,0,,,,,0.0,,,,,,,,0,0,,,
816,670,1000000139,10,35,1,M,SKTO,05/17/2018,A,"           26,250.00",           0.00,,0.0,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
817,670,1000000139,10,60,1,M,WOTB,05/17/2018,C,              250.00,"       1,050.00",USD,1.0,1,LB,1,1,,X,,,,A,,,0,,0,,,,,,,,,0.0,"        26,250.00",A,,B,0,,,,,0.0,,,,,,,,0,0,,,
818,670,1000000140,10,1,1,M,PBXX,05/17/2018,C,"            1,000.00","       5,500.00",USD,1.0,1,KG,1,1,H,,,,,A,,,0,,0,,,,,,,,,0.0,"       550,000.00",C,,B,0,,,,,0.0,,,,,,X,,0,0,,,
819,670,1000000140,10,10,1,M,ZC00,05/17/2018,C,"            1,000.00",           5.00,USD,1.0,1,KG,1,1,,,,,,C,,,0,,0,,,,,,,,,0.0,           500.00,C,,A,0,,,,,0.0,,,,,,X,,0,0,,,
820,670,1000000140,10,21,1,M,NAVM,05/17/2018,B,"          550,500.00",           0.00,USD,1.0,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0.0,             0.00,A,,D,0,,,,,0.0,,,,,,,,0,0,,,
821,670,1000000140,10,35,1,M,SKTO,05/17/2018,A,"          550,500.00",           0.00,,0.0,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
822,670,1000000140,10,60,1,M,WOTB,05/17/2018,C,"            1,000.00","       5,505.00",USD,1.0,1,KG,1,1,,X,,,,A,,,0,,0,,,,,,,,,0.0,"       550,500.00",A,,B,0,,,,,0.0,,,,,,,,0,0,,,
823,670,1000000141,10,1,1,M,PBXX,05/17/2018,C,              200.00,          50.00,USD,1.0,1,KG,1,1,H,,,,,A,,,0,,0,,,,,,,,,0.0,"         1,000.00",C,,B,0,,,,,0.0,,,,,,X,,0,0,,,
824,670,1000000141,10,10,1,M,ZC00,05/17/2018,C,              200.00,           5.00,USD,1.0,1,KG,1,1,,,,,,C,,,0,,0,,,,,,,,,0.0,           100.00,C,,A,0,,,,,0.0,,,,,,X,,0,0,,,
825,670,1000000141,10,21,1,M,NAVM,05/17/2018,B,"            1,100.00",           0.00,USD,1.0,0,,0,0,N,X,,,,A,,,0,,0,,,,,,,,,0.0,             0.00,A,,D,0,,,,,0.0,,,,,,,,0,0,,,
826,670,1000000141,10,35,1,M,SKTO,05/17/2018,A,"            1,100.00",           0.00,,0.0,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
827,670,1000000141,10,60,1,M,WOTB,05/17/2018,C,              200.00,          55.00,USD,1.0,1,KG,1,1,,X,,,,A,,,0,,0,,,,,,,,,0.0,"         1,100.00",A,,B,0,,,,,0.0,,,,,,,,0,0,,,
828,670,1000000142,10,1,1,M,PBXX,05/17/2018,C,              100.00,          50.00,USD,1.0,1,KG,1,1,H,,,,,A,,,0,,0,,,,,,,,,0.0,           500.00,C,,B,0,,,,,0.0,,,,,,X,,0,0,,,
829,670,1000000142,10,10,1,M,ZC00,05/17/2018,C,              100.00,           5.00,USD,1.0,1,KG,1,1,,,,,,C,,,0,,0,,,,,,,,,0.0,            50.00,C,,A,0,,,,,0.0,,,,,,X,,0,0,,,
830,670,1000000142,10,21,1,M,NAVM,05/17/2018,B,              550.00,           0.00,USD,1.0,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0.0,             0.00,A,,D,0,,,,,0.0,,,,,,,,0,0,,,
831,670,1000000142,10,35,1,M,SKTO,05/17/2018,A,              550.00,           0.00,,0.0,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
832,670,1000000142,10,60,1,M,WOTB,05/17/2018,C,              100.00,          55.00,USD,1.0,1,KG,1,1,,X,,,,A,,,0,,0,,,,,,,,,0.0,           550.00,A,,B,0,,,,,0.0,,,,,,,,0,0,,,
833,670,1000000143,10,1,1,M,PBXX,05/17/2018,C,              250.00,          50.00,USD,1.0,1,KG,1,1,H,,,,,A,,,0,,0,,,,,,,,,0.0,"         1,250.00",C,,B,0,,,,,0.0,,,,,,X,,0,0,,,
834,670,1000000143,10,10,1,M,ZC00,05/17/2018,C,              250.00,           5.00,USD,1.0,1,KG,1,1,,,,,,C,,,0,,0,,,,,,,,,0.0,           125.00,C,,A,0,,,,,0.0,,,,,,X,,0,0,,,
835,670,1000000143,10,21,1,M,NAVM,05/17/2018,B,"            1,375.00",           0.00,USD,1.0,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0.0,             0.00,A,,D,0,,,,,0.0,,,,,,,,0,0,,,
836,670,1000000143,10,35,1,M,SKTO,05/17/2018,A,"            1,375.00",           0.00,,0.0,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
837,670,1000000143,10,60,1,M,WOTB,05/17/2018,C,              250.00,          55.00,USD,1.0,1,KG,1,1,,X,,,,A,,,0,,0,,,,,,,,,0.0,"         1,375.00",A,,B,0,,,,,0.0,,,,,,,,0,0,,,
838,670,1000000144,10,1,1,M,PBXX,05/17/2018,C,              800.00,"     200,000.00",USD,1.0,1,GM,1,1,H,,,,,A,,,0,,0,,,,,,,,,0.0,"    16,000,000.00",C,,B,0,,,,,0.0,,,,,,X,,0,0,,,
839,670,1000000144,10,10,1,M,ZC00,05/17/2018,C,              800.00,         100.00,USD,1.0,1,GM,1,1,,,,,,C,,,0,,0,,,,,,,,,0.0,"         8,000.00",C,,A,0,,,,,0.0,,,,,,X,,0,0,,,
840,670,1000000144,10,21,1,M,NAVM,05/17/2018,B,"       16,008,000.00",           0.00,USD,1.0,0,,0,0,N,X,,,,A,,,0,,0,,,,,,,,,0.0,             0.00,A,,D,0,,,,,0.0,,,,,,,,0,0,,,
841,670,1000000144,10,35,1,M,SKTO,05/17/2018,A,"       16,008,000.00",           0.00,,0.0,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
842,670,1000000144,10,60,1,M,WOTB,05/17/2018,C,              800.00,"     200,100.00",USD,1.0,1,GM,1,1,,X,,,,A,,,0,,0,,,,,,,,,0.0,"    16,008,000.00",A,,B,0,,,,,0.0,,,,,,,,0,0,,,
843,670,1000000145,10,1,1,M,PBXX,05/17/2018,C,              800.00,"     200,000.00",USD,1.0,1,GM,1,1,H,,,,,A,,,0,,0,,,,,,,,,0.0,"    16,000,000.00",C,,B,0,,,,,0.0,,,,,,X,,0,0,,,
844,670,1000000145,10,10,1,M,ZC00,05/17/2018,C,              800.00,         100.00,USD,1.0,1,GM,1,1,,,,,,C,,,0,,0,,,,,,,,,0.0,"         8,000.00",C,,A,0,,,,,0.0,,,,,,X,,0,0,,,
845,670,1000000145,10,21,1,M,NAVM,05/17/2018,B,"       16,008,000.00",           0.00,USD,1.0,0,,0,0,N,X,,,,A,,,0,,0,,,,,,,,,0.0,             0.00,A,,D,0,,,,,0.0,,,,,,,,0,0,,,
846,670,1000000145,10,35,1,M,SKTO,05/17/2018,A,"       16,008,000.00",           0.00,,0.0,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
847,670,1000000145,10,60,1,M,WOTB,05/17/2018,C,              800.00,"     200,100.00",USD,1.0,1,GM,1,1,,X,,,,A,,,0,,0,,,,,,,,,0.0,"    16,008,000.00",A,,B,0,,,,,0.0,,,,,,,,0,0,,,
848,670,1000000146,10,1,1,M,PBXX,05/08/2018,C,              200.00,"       1,050.00",USD,1.0,1,LB,1,1,H,,,,,A,,,0,,0,,,,,,,,,0.0,"        21,000.00",C,,B,0,,,,,0.0,,,,,,X,,0,0,,,
849,670,1000000146,10,10,1,M,ZC00,05/08/2018,C,              200.00,          52.50,USD,1.0,1,LB,1,1,,,,,,C,,,0,,0,,,,,,,,,0.0,"         1,050.00",C,,A,0,,,,,0.0,,,,,,X,,0,0,,,
850,670,1000000146,10,21,1,M,NAVM,05/08/2018,B,"           22,050.00",           0.00,USD,1.0,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0.0,             0.00,A,,D,0,,,,,0.0,,,,,,,,0,0,,,
851,670,1000000146,10,35,1,M,SKTO,05/08/2018,A,"           22,050.00",           0.00,,0.0,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
852,670,1000000146,10,60,1,M,WOTB,05/08/2018,C,              200.00,"       1,102.50",USD,1.0,1,LB,1,1,,X,,,,A,,,0,,0,,,,,,,,,0.0,"        22,050.00",A,,B,0,,,,,0.0,,,,,,,,0,0,,,
853,670,1000000147,10,1,1,M,PBXX,05/16/2018,C,"            2,000.00","     200,000.00",USD,1.0,1,GM,1,1,H,,,,,A,,,0,,0,,,,,,,,,0.0,"    40,000,000.00",C,,B,0,,,,,0.0,,,,,,X,,0,0,,,
854,670,1000000147,10,10,1,M,ZA00,05/16/2018,A,"       40,000,000.00","       1,050.00",,0.0,0,,0,0,,,,,,C,,,0,,0,,,,,,,,,0.0,"    42,000,000.00",C,,A,0,,,,,0.0,,,,,,X,,0,0,,,
855,670,1000000147,10,10,2,M,ZC00,05/17/2018,C,"            2,000.00",         100.00,USD,1.0,1,GM,1,1,,,,,,C,,,0,,0,,,,,,,,,0.0,"        20,000.00",C,,A,0,,,,,0.0,,,,,,X,,0,0,,,
856,670,1000000147,10,21,1,M,NAVM,05/16/2018,B,"       82,020,000.00",           0.00,USD,1.0,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0.0,             0.00,A,,D,0,,,,,0.0,,,,,,,,0,0,,,
857,670,1000000147,10,35,1,M,SKTO,05/16/2018,A,"       82,020,000.00",           0.00,,0.0,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
858,670,1000000147,10,60,1,M,WOTB,05/16/2018,C,"            2,000.00","     410,100.00",USD,1.0,1,GM,1,1,,X,,,,A,,,0,,0,,,,,,,,,0.0,"    82,020,000.00",A,,B,0,,,,,0.0,,,,,,,,0,0,,,
859,670,1000000148,10,1,1,M,PBXX,04/30/2018,C,"            1,000.00","       1,000.00",USD,1.0,1,LB,1,1,H,,,,,A,,,0,,0,,,,,,,,,0.0,"       100,000.00",C,,B,0,,,,,0.0,,,,,,X,,0,0,,,
860,670,1000000148,10,10,1,M,ZC00,04/30/2018,C,"            1,000.00",          50.00,USD,1.0,1,LB,1,1,,,,,,C,,,0,,0,,,,,,,,,0.0,"         5,000.00",C,,A,0,,,,,0.0,,,,,,X,,0,0,,,
861,670,1000000148,10,21,1,M,NAVM,04/30/2018,B,"          105,000.00",           0.00,USD,1.0,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0.0,             0.00,A,,D,0,,,,,0.0,,,,,,,,0,0,,,
862,670,1000000148,10,35,1,M,SKTO,04/30/2018,A,"          105,000.00",           0.00,,0.0,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
863,670,1000000148,10,60,1,M,WOTB,04/30/2018,C,"            1,000.00","       1,050.00",USD,1.0,1,LB,1,1,,X,,,,A,,,0,,0,,,,,,,,,0.0,"       105,000.00",A,,B,0,,,,,0.0,,,,,,,,0,0,,,
864,670,1000000149,10,1,1,M,PBXX,05/17/2018,C,"            1,000.00","       1,050.00",USD,1.0,1,LB,1,1,H,,,,,A,,,0,,0,,,,,,,,,0.0,"       105,000.00",C,,B,0,,,,,0.0,,,,,,X,,0,0,,,
865,670,1000000149,10,10,1,M,ZC00,05/17/2018,C,"            1,000.00",          50.00,USD,1.0,1,LB,1,1,,,,,,C,,,0,,0,,,,,,,,,0.0,"         5,000.00",C,,A,0,,,,,0.0,,,,,,X,,0,0,,,
866,670,1000000149,10,21,1,M,NAVM,05/17/2018,B,"          110,000.00",           0.00,USD,1.0,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0.0,             0.00,A,,D,0,,,,,0.0,,,,,,,,0,0,,,
867,670,1000000149,10,35,1,M,SKTO,05/17/2018,A,"          110,000.00",           0.00,,0.0,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
868,670,1000000149,10,60,1,M,WOTB,05/17/2018,C,"            1,000.00","       1,100.00",USD,1.0,1,LB,1,1,,X,,,,A,,,0,,0,,,,,,,,,0.0,"       110,000.00",A,,B,0,,,,,0.0,,,,,,,,0,0,,,
869,670,1000000150,10,1,1,M,PBXX,05/16/2018,C,               50.00,"     200,000.00",USD,1.0,1,GM,1,1,H,,,,,A,,,0,,0,,,,,,,,,0.0,"     1,000,000.00",C,,B,0,,,,,0.0,,,,,,X,,0,0,,,
870,670,1000000150,10,10,1,M,ZA00,05/16/2018,A,"        1,000,000.00","       1,050.00",,0.0,0,,0,0,,,,,,C,,,0,,0,,,,,,,,,0.0,"     1,050,000.00",C,,A,0,,,,,0.0,,,,,,X,,0,0,,,
871,670,1000000150,10,10,2,M,ZC00,05/17/2018,C,               50.00,         100.00,USD,1.0,1,GM,1,1,,,,,,C,,,0,,0,,,,,,,,,0.0,           500.00,C,,A,0,,,,,0.0,,,,,,X,,0,0,,,
872,670,1000000150,10,21,1,M,NAVM,05/16/2018,B,"        2,050,500.00",           0.00,USD,1.0,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0.0,             0.00,A,,D,0,,,,,0.0,,,,,,,,0,0,,,
873,670,1000000150,10,35,1,M,SKTO,05/16/2018,A,"        2,050,500.00",           0.00,,0.0,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
874,670,1000000150,10,60,1,M,WOTB,05/16/2018,C,               50.00,"     410,100.00",USD,1.0,1,GM,1,1,,X,,,,A,,,0,,0,,,,,,,,,0.0,"     2,050,500.00",A,,B,0,,,,,0.0,,,,,,,,0,0,,,
875,670,1000000151,10,1,1,M,PBXX,05/17/2018,C,              100.00,"     200,100.00",USD,1.0,1,GM,1,1,H,,,,,A,,,0,,0,,,,,,,,,0.0,"     2,001,000.00",C,,B,0,,,,,0.0,,,,,,X,,0,0,,,
876,670,1000000151,10,21,1,M,NAVM,05/17/2018,B,"        2,001,000.00",           0.00,USD,1.0,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0.0,             0.00,A,,D,0,,,,,0.0,,,,,,,,0,0,,,
877,670,1000000151,10,35,1,M,SKTO,05/17/2018,A,"        2,001,000.00",           0.00,,0.0,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
878,670,1000000151,10,60,1,M,WOTB,05/17/2018,C,              100.00,"     200,100.00",USD,1.0,1,GM,1,1,,X,,,,A,,,0,,0,,,,,,,,,0.0,"     2,001,000.00",A,,B,0,,,,,0.0,,,,,,,,0,0,,,
879,670,1000000152,10,1,1,M,PBXX,05/17/2018,C,              100.00,"     200,100.00",USD,1.0,1,LB,1,1,H,,,,,A,,,0,,0,,,,,,,,,0.0,"     2,001,000.00",C,,B,0,,,,,0.0,,,,,,X,,0,0,,,
880,670,1000000152,10,10,1,M,ZC00,05/17/2018,C,              100.00,         100.00,USD,1.0,1,LB,1,1,,,,,,C,,,0,,0,,,,,,,,,0.0,"         1,000.00",C,,A,0,,,,,0.0,,,,,,X,,0,0,,,
881,670,1000000152,10,21,1,M,NAVM,05/17/2018,B,"        2,002,000.00",           0.00,USD,1.0,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0.0,             0.00,A,,D,0,,,,,0.0,,,,,,,,0,0,,,
