MANDT,MBLNR,MJAHR,ZEILE,BWART,XAUTO,MATNR,WERKS,LGORT,CHARG,INSMK,ZUSCH,ZUSTD,SOBKZ,LIFNR,KUNNR,KDAUF,KDPOS,KDEIN,PLPLA,SHKZG,WAERS,DMBTR,BNBTR,BUALT,SHKUM,DMBUM,BWTAR,MENGE,MEINS,ERFMG,ERFME,BPMNG,BPRME,EBELN,EBELP,LFBJA,LFBNR,LFPOS,SJAHR,SMBLN,SMBLP,ELIKZ,SGTXT,EQUNR,WEMPF,ABLAD,GSBER,KOKRS,PARGB,PARBU,KOSTL,PROJN,AUFNR,ANLN1,ANLN2,XSKST,XSAUF,XSPRO,XSERG,GJAHR,XRUEM,XRUEJ,BUKRS,BELNR,BUZEI,BELUM,BUZUM,RSNUM,RSPOS,KZEAR,PBAMG,KZSTR,UMMAT,UMWRK,UMLGO,UMCHA,UMZST,UMZUS,UMBAR,UMSOK,KZBEW,KZVBR,KZZUG,WEUNB,PALAN,LGNUM,LGTYP,LGPLA,BESTQ,BWLVS,TBNUM,TBPOS,XBLVS,VSCHN,NSCHN,DYPLA,UBNUM,TBPRI
670,4900002132,2018,1,501,,TRWA1021,DL00,RM00,,,,,E,,,,0,0,,S,USD,"       2,259.40",0.0,"         2,259.40",,0.0,,          20.000,EA,          20.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002132,2018,2,501,,TRFR1021,DL00,RM00,,,,,E,,,,0,0,,S,USD,"      20,000.00",0.0,             0.00,,0.0,,         100.000,EA,         100.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002132,2018,3,501,,DGAM1021,DL00,RM00,,,,,E,,,,0,0,,S,USD,"       7,500.00",0.0,             0.00,,0.0,,         100.000,EA,         100.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002132,2018,4,501,,TRSK1021,DL00,RM00,,,,,E,,,,0,0,,S,USD,"       5,000.00",0.0,             0.00,,0.0,,         100.000,EA,         100.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002132,2018,5,501,,TRHB1021,DL00,RM00,,,,,E,,,,0,0,,S,USD,"       2,500.00",0.0,             0.00,,0.0,,         100.000,EA,         100.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002132,2018,6,501,,PEDL1021,DL00,RM00,,,,,E,,,,0,0,,S,USD,"       4,500.00",0.0,             0.00,,0.0,,         100.000,EA,         100.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002132,2018,7,501,,CHAN1021,DL00,RM00,,,,,E,,,,0,0,,S,USD,"       1,000.00",0.0,             0.00,,0.0,,         100.000,EA,         100.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002133,2018,1,501,,BRKT1021,DL00,RM00,,,,,E,,,,0,0,,S,USD,"       7,000.00",0.0,             0.00,,0.0,,         100.000,EA,         100.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002133,2018,2,501,,WDOC1021,DL00,RM00,,,,,E,,,,0,0,,S,USD,         100.00,0.0,             0.00,,0.0,,         100.000,EA,         100.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002133,2018,3,501,,PCKG1021,DL00,RM00,,,,,E,,,,0,0,,S,USD,         350.00,0.0,             0.00,,0.0,,         100.000,EA,         100.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002134,2018,1,261,,TRWA1021,DL00,RM00,,,,,E,,,,0,0,,H,USD,"       2,259.40",0.0,"         2,259.40",,0.0,,          20.000,EA,          20.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,BI00,,,,1000013.0,,,,,,,2018,,,US00,,0,,0,65,1,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002134,2018,2,261,,DGAM1021,DL00,RM00,,,,,E,,,,0,0,,H,USD,"       1,500.00",0.0,             0.00,,0.0,,          20.000,EA,          20.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,BI00,,,,1000013.0,,,,,,,2018,,,US00,,0,,0,65,3,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002134,2018,3,261,,TRSK1021,DL00,RM00,,,,,E,,,,0,0,,H,USD,"       1,000.00",0.0,             0.00,,0.0,,          20.000,EA,          20.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,BI00,,,,1000013.0,,,,,,,2018,,,US00,,0,,0,65,4,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002134,2018,4,261,,TRHB1021,DL00,RM00,,,,,E,,,,0,0,,H,USD,         500.00,0.0,             0.00,,0.0,,          20.000,EA,          20.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,BI00,,,,1000013.0,,,,,,,2018,,,US00,,0,,0,65,5,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002134,2018,5,261,,PEDL1021,DL00,RM00,,,,,E,,,,0,0,,H,USD,         900.00,0.0,             0.00,,0.0,,          20.000,EA,          20.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,BI00,,,,1000013.0,,,,,,,2018,,,US00,,0,,0,65,6,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002134,2018,6,261,,CHAN1021,DL00,RM00,,,,,E,,,,0,0,,H,USD,         200.00,0.0,             0.00,,0.0,,          20.000,EA,          20.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,BI00,,,,1000013.0,,,,,,,2018,,,US00,,0,,0,65,7,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002134,2018,7,261,,BRKT1021,DL00,RM00,,,,,E,,,,0,0,,H,USD,"       1,400.00",0.0,             0.00,,0.0,,          20.000,EA,          20.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,BI00,,,,1000013.0,,,,,,,2018,,,US00,,0,,0,65,8,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002134,2018,8,261,,WDOC1021,DL00,RM00,,,,,E,,,,0,0,,H,USD,          20.00,0.0,             0.00,,0.0,,          20.000,EA,          20.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,BI00,,,,1000013.0,,,,,,,2018,,,US00,,0,,0,65,9,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002134,2018,9,261,,PCKG1021,DL00,RM00,,,,,E,,,,0,0,,H,USD,          70.00,0.0,             0.00,,0.0,,          20.000,EA,          20.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,BI00,,,,1000013.0,,,,,,,2018,,,US00,,0,,0,65,10,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002135,2018,1,601,,DXTR2021,DL00,FG00,,,,,E,,1021.0,19.0,10,0,,H,USD,"      14,610.40",0.0,"        14,610.40",,0.0,,          20.000,EA,          20.000,EA,           0.000,,,0,0,,0,0,,0,,,,1021.0,,BI00,NA00,BI00,,NASA1000,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,L,,,,0,,,,,0,0,0,,,,,0,
670,4900002136,2018,1,501,,TRWA1007,DL00,RM00,,,,,E,,,,0,0,,S,USD,"      11,297.00",0.0,"        11,297.00",,0.0,,         100.000,EA,         100.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002136,2018,2,501,,TRFR2007,DL00,RM00,,,,,E,,,,0,0,,S,USD,"      20,000.00",0.0,             0.00,,0.0,,         100.000,EA,         100.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002136,2018,3,501,,DGAM1007,DL00,RM00,,,,,E,,,,0,0,,S,USD,"       7,500.00",0.0,             0.00,,0.0,,         100.000,EA,         100.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002136,2018,4,501,,TRSK1007,DL00,RM00,,,,,E,,,,0,0,,S,USD,"       5,000.00",0.0,             0.00,,0.0,,         100.000,EA,         100.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002136,2018,5,501,,TRHB1007,DL00,RM00,,,,,E,,,,0,0,,S,USD,"       2,500.00",0.0,             0.00,,0.0,,         100.000,EA,         100.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002136,2018,6,501,,PEDL1007,DL00,RM00,,,,,E,,,,0,0,,S,USD,"       4,500.00",0.0,             0.00,,0.0,,         100.000,EA,         100.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002136,2018,7,501,,CHAN1007,DL00,RM00,,,,,E,,,,0,0,,S,USD,"       1,000.00",0.0,             0.00,,0.0,,         100.000,EA,         100.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002136,2018,8,501,,BRKT1007,DL00,RM00,,,,,E,,,,0,0,,S,USD,"       7,000.00",0.0,             0.00,,0.0,,         100.000,EA,         100.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002136,2018,9,501,,WDOC1007,DL00,RM00,,,,,E,,,,0,0,,S,USD,         100.00,0.0,             0.00,,0.0,,         100.000,EA,         100.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002136,2018,10,501,,PCKG1007,DL00,RM00,,,,,E,,,,0,0,,S,USD,         350.00,0.0,             0.00,,0.0,,         100.000,EA,         100.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002137,2018,1,261,,TRWA1007,DL00,RM00,,,,,E,,,,0,0,,H,USD,"       4,518.80",0.0,"         4,518.80",,0.0,,          40.000,EA,          40.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,BI00,,,,1000024.0,,,,,,,2018,,,US00,,0,,0,131,1,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002137,2018,2,261,,TRFR2007,DL00,RM00,,,,,E,,,,0,0,,H,USD,"       4,000.00",0.0,             0.00,,0.0,,          20.000,EA,          20.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,BI00,,,,1000024.0,,,,,,,2018,,,US00,,0,,0,131,2,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002137,2018,3,261,,DGAM1007,DL00,RM00,,,,,E,,,,0,0,,H,USD,"       1,500.00",0.0,             0.00,,0.0,,          20.000,EA,          20.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,BI00,,,,1000024.0,,,,,,,2018,,,US00,,0,,0,131,3,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002137,2018,4,261,,TRSK1007,DL00,RM00,,,,,E,,,,0,0,,H,USD,"       1,000.00",0.0,             0.00,,0.0,,          20.000,EA,          20.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,BI00,,,,1000024.0,,,,,,,2018,,,US00,,0,,0,131,4,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002137,2018,5,261,,TRHB1007,DL00,RM00,,,,,E,,,,0,0,,H,USD,         500.00,0.0,             0.00,,0.0,,          20.000,EA,          20.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,BI00,,,,1000024.0,,,,,,,2018,,,US00,,0,,0,131,5,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002137,2018,6,261,,PEDL1007,DL00,RM00,,,,,E,,,,0,0,,H,USD,         900.00,0.0,             0.00,,0.0,,          20.000,EA,          20.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,BI00,,,,1000024.0,,,,,,,2018,,,US00,,0,,0,131,6,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002137,2018,7,261,,CHAN1007,DL00,RM00,,,,,E,,,,0,0,,H,USD,         200.00,0.0,             0.00,,0.0,,          20.000,EA,          20.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,BI00,,,,1000024.0,,,,,,,2018,,,US00,,0,,0,131,7,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002137,2018,8,261,,BRKT1007,DL00,RM00,,,,,E,,,,0,0,,H,USD,"       1,400.00",0.0,             0.00,,0.0,,          20.000,EA,          20.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,BI00,,,,1000024.0,,,,,,,2018,,,US00,,0,,0,131,8,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002137,2018,9,261,,WDOC1007,DL00,RM00,,,,,E,,,,0,0,,H,USD,          20.00,0.0,             0.00,,0.0,,          20.000,EA,          20.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,BI00,,,,1000024.0,,,,,,,2018,,,US00,,0,,0,131,9,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002137,2018,10,261,,PCKG1007,DL00,RM00,,,,,E,,,,0,0,,H,USD,          70.00,0.0,             0.00,,0.0,,          20.000,EA,          20.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,BI00,,,,1000024.0,,,,,,,2018,,,US00,,0,,0,131,10,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002138,2018,1,601,,DXTR2007,DL00,FG00,,,,,E,,1007.0,27.0,10,0,,H,USD,"      14,610.40",0.0,"        14,610.40",,0.0,,          20.000,EA,          20.000,EA,           0.000,,,0,0,,0,0,,0,,,,1007.0,,BI00,NA00,BI00,,NASA1000,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,L,,,,0,,,,,0,0,0,,,,,0,
670,4900002139,2018,1,501,,DXTR2027,DL00,RM00,,,,,,,,,0,0,,S,USD,"     140,000.00",0.0,"       140,000.00",,0.0,,         100.000,EA,         100.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002139,2018,2,501,,TRWA1027,DL00,RM00,,,,,,,,,0,0,,S,USD,"      11,000.00",0.0,"        11,000.00",,0.0,,         100.000,EA,         100.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002140,2018,1,501,,DXTR2027,DL00,RM00,,,,,,,,,0,0,,S,USD,"     140,000.00",0.0,"       140,000.00",,0.0,,         100.000,EA,         100.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002140,2018,2,501,,TRWA1027,DL00,RM00,,,,,,,,,0,0,,S,USD,"      11,000.00",0.0,"        11,000.00",,0.0,,         100.000,EA,         100.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002140,2018,3,501,,TRFR2027,DL00,RM00,,,,,,,,,0,0,,S,USD,"      20,000.00",0.0,             0.00,,0.0,,         100.000,EA,         100.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002140,2018,4,501,,DGAM1027,DL00,RM00,,,,,,,,,0,0,,S,USD,"       7,500.00",0.0,             0.00,,0.0,,         100.000,EA,         100.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002140,2018,5,501,,TRSK1027,DL00,RM00,,,,,,,,,0,0,,S,USD,"       5,000.00",0.0,             0.00,,0.0,,         100.000,EA,         100.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002140,2018,6,501,,TRHB1027,DL00,RM00,,,,,,,,,0,0,,S,USD,"       2,500.00",0.0,             0.00,,0.0,,         100.000,EA,         100.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002140,2018,7,501,,PEDL1027,DL00,RM00,,,,,,,,,0,0,,S,USD,"       4,500.00",0.0,             0.00,,0.0,,         100.000,EA,         100.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002140,2018,8,501,,CHAN1027,DL00,RM00,,,,,,,,,0,0,,S,USD,"       1,000.00",0.0,             0.00,,0.0,,         100.000,EA,         100.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002140,2018,9,501,,BRKT1027,DL00,RM00,,,,,,,,,0,0,,S,USD,"       7,000.00",0.0,             0.00,,0.0,,         100.000,EA,         100.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002140,2018,10,501,,WDOC1027,DL00,RM00,,,,,,,,,0,0,,S,USD,         100.00,0.0,             0.00,,0.0,,         100.000,EA,         100.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002141,2018,1,501,,TRWA1058,DL00,SF00,,,,,E,,,,0,0,,S,USD,"       2,259.40",0.0,"         2,200.00",,0.0,,          20.000,EA,          20.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002141,2018,2,501,,TRFR2058,DL00,RM00,,,,,E,,,,0,0,,S,USD,"       4,000.00",0.0,             0.00,,0.0,,          20.000,EA,          20.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002141,2018,3,501,,DGAM1058,DL00,RM00,,,,,E,,,,0,0,,S,USD,"       1,500.00",0.0,             0.00,,0.0,,          20.000,EA,          20.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002141,2018,4,501,,TRSK1058,DL00,RM00,,,,,E,,,,0,0,,S,USD,"       1,000.00",0.0,             0.00,,0.0,,          20.000,EA,          20.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002141,2018,5,501,,TRHB1058,DL00,RM00,,,,,E,,,,0,0,,S,USD,         500.00,0.0,             0.00,,0.0,,          20.000,EA,          20.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002141,2018,6,501,,PEDL1058,DL00,RM00,,,,,E,,,,0,0,,S,USD,         900.00,0.0,             0.00,,0.0,,          20.000,EA,          20.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002141,2018,7,501,,CHAN1058,DL00,RM00,,,,,E,,,,0,0,,S,USD,         200.00,0.0,             0.00,,0.0,,          20.000,EA,          20.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002141,2018,8,501,,BRKT1058,DL00,RM00,,,,,E,,,,0,0,,S,USD,"       1,400.00",0.0,             0.00,,0.0,,          20.000,EA,          20.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002141,2018,9,501,,WDOC1058,DL00,RM00,,,,,E,,,,0,0,,S,USD,          20.00,0.0,             0.00,,0.0,,          20.000,EA,          20.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002141,2018,10,501,,PCKG1058,DL00,RM00,,,,,E,,,,0,0,,S,USD,          70.00,0.0,             0.00,,0.0,,          20.000,EA,          20.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002142,2018,1,501,,DXTR2027,DL00,RM00,,,,,E,,,,0,0,,S,USD,"      73,052.00",0.0,"       140,000.00",,0.0,,         100.000,EA,         100.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002142,2018,2,501,,TRWA1027,DL00,SF00,,,,,E,,,,0,0,,S,USD,"      11,297.00",0.0,"        11,000.00",,0.0,,         100.000,EA,         100.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002142,2018,3,501,,TRFR1027,DL00,RM00,,,,,E,,,,0,0,,S,USD,"      20,000.00",0.0,             0.00,,0.0,,         100.000,EA,         100.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002142,2018,4,501,,DGAM1027,DL00,RM00,,,,,E,,,,0,0,,S,USD,"       7,500.00",0.0,             0.00,,0.0,,         100.000,EA,         100.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002142,2018,5,501,,TRSK1027,DL00,RM00,,,,,E,,,,0,0,,S,USD,"       5,000.00",0.0,             0.00,,0.0,,         100.000,EA,         100.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002142,2018,6,501,,TRHB1027,DL00,RM00,,,,,E,,,,0,0,,S,USD,"       2,500.00",0.0,             0.00,,0.0,,         100.000,EA,         100.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002142,2018,7,501,,PEDL1027,DL00,RM00,,,,,E,,,,0,0,,S,USD,"       4,500.00",0.0,             0.00,,0.0,,         100.000,EA,         100.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
