MANDT,KNUMV,KPOSN,STUNR,ZAEHK,KAPPL,KSCHL,KDATU,KRECH,KAWRT,KBETR,WAERS,KKURS,KPEIN,KMEIN,KUMZA,KUMNE,KNTYP,KSTAT,KNPRS,KRUEK,KRELI,KHERK,KGRPE,KOUPD,KOLNR,KNUMH,KOPOS,KVSL1,SAKN1,MWSK1,KVSL2,SAKN2,MWSK2,LIFNR,KUNNR,KDIFF,KWERT,KSTEU,KINAK,KOAID,ZAEKO,KMXAW,KMXWR,KFAKTOR,KDUPL,KFAKTOR1,KZBZG,KSTBS,KONMS,KONWS,KAWRT_K,KWAEH,KWERT_K,KFKIV,KVARC,KMPRS,PRSQU,VARCOND,STUFE,WEGXX,KTREL,MDFLG,TXJLV,KBFLAG,KOLNR3,CPF_GUID,KAQTY
375,1000000364,2,15,2,MS,KZ01,2/15/17,A,"2,700.00",0,,,0,,0,0,,,,,,A,,,0,,0,,,,,,,,,0,0,D,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000364,2,15,3,MS,GPRO,2/15/17,A,"2,700.00",0,,,0,,0,0,,,,,,A,,,0,,0,,,,,,,,,0,0,D,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000364,2,21,1,MS,NAVM,2/17/17,B,"5,400.00",0,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000364,3,12,1,MS,PRSX,2/15/17,C,20,200,USD,1,1,H,1,1,H,X,,,,C,,,0,,0,,,,,,,,,0,400,D,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000364,3,13,1,MS,PRS4,2/15/17,C,20,0,USD,1,1,H,1,1,,,,,,A,,,0,,0,,,,,,,,,0,400,D,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000364,3,15,1,MS,ZA00,2/15/17,A,400,0,,,0,,0,0,,,,,,A,,,0,,0,,,,,,,,,0,0,D,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000364,3,15,2,MS,KZ01,2/15/17,A,400,0,,,0,,0,0,,,,,,A,,,0,,0,,,,,,,,,0,0,D,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000364,3,15,3,MS,GPRO,2/15/17,A,400,0,,,0,,0,0,,,,,,A,,,0,,0,,,,,,,,,0,0,D,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000364,3,21,1,MS,NAVM,2/17/17,B,800,0,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000366,2,12,1,MS,PRSX,2/15/17,C,150,150,USD,1,1,H,1,1,H,X,,,,C,,,0,,0,,,,,,,,,0,"2,250.00",D,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000366,2,13,1,MS,PRS4,2/15/17,C,150,0,USD,1,1,H,1,1,,,,,,A,,,0,,0,,,,,,,,,0,"2,250.00",D,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000366,2,15,1,MS,ZA00,2/15/17,A,"2,250.00",0,,,0,,0,0,,,,,,A,,,0,,0,,,,,,,,,0,0,D,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000366,2,15,2,MS,KZ01,2/15/17,A,"2,250.00",0,,,0,,0,0,,,,,,A,,,0,,0,,,,,,,,,0,0,D,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000366,2,15,3,MS,GPRO,2/15/17,A,"2,250.00",0,,,0,,0,0,,,,,,A,,,0,,0,,,,,,,,,0,0,D,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000366,2,21,1,MS,NAVM,2/17/17,B,"4,500.00",0,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000368,2,12,1,MS,PRSX,2/15/17,C,110,200,USD,1,1,H,1,1,H,X,,,,C,,,0,,0,,,,,,,,,0,"2,200.00",D,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000368,2,13,1,MS,PRS4,2/15/17,C,110,0,USD,1,1,H,1,1,,,,,,A,,,0,,0,,,,,,,,,0,"2,200.00",D,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000368,2,15,1,MS,ZA00,2/15/17,A,"2,200.00",0,,,0,,0,0,,,,,,A,,,0,,0,,,,,,,,,0,0,D,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000368,2,15,2,MS,KZ01,2/15/17,A,"2,200.00",0,,,0,,0,0,,,,,,A,,,0,,0,,,,,,,,,0,0,D,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000368,2,15,3,MS,GPRO,2/15/17,A,"2,200.00",0,,,0,,0,0,,,,,,A,,,0,,0,,,,,,,,,0,0,D,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000368,2,21,1,MS,NAVM,2/17/17,B,"4,400.00",0,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000370,2,12,1,MS,PRSX,2/15/17,C,170,150,USD,1,1,H,1,1,H,X,,,,C,,,0,,0,,,,,,,,,0,"2,550.00",D,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000370,2,13,1,MS,PRS4,2/15/17,C,170,0,USD,1,1,H,1,1,,,,,,A,,,0,,0,,,,,,,,,0,"2,550.00",D,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000370,2,15,1,MS,ZA00,2/15/17,A,"2,550.00",0,,,0,,0,0,,,,,,A,,,0,,0,,,,,,,,,0,0,D,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000370,2,15,2,MS,KZ01,2/15/17,A,"2,550.00",0,,,0,,0,0,,,,,,A,,,0,,0,,,,,,,,,0,0,D,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000370,2,15,3,MS,GPRO,2/15/17,A,"2,550.00",0,,,0,,0,0,,,,,,A,,,0,,0,,,,,,,,,0,0,D,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000370,2,21,1,MS,NAVM,2/17/17,B,"5,100.00",0,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000371,10,1,1,M,PBXX,2/17/17,C,"1,000.00","9,130,100.00",AUD,0.56,1,G,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"913,010,000.00",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000371,10,21,1,M,NAVM,2/17/17,B,"913,010,000.00",0,AUD,0.56,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000371,10,35,1,M,SKTO,2/17/17,A,"913,010,000.00",0,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000371,10,60,1,M,WOTB,2/17/17,C,"1,000.00","9,130,100.00",AUD,0.56,1,G,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"913,010,000.00",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000372,10,1,1,M,PBXX,2/17/17,C,"1,000.00","200,000.00",CAD,/1.49600,1,G,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"20,000,000.00",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000372,10,21,1,M,NAVM,2/17/17,B,"20,000,000.00",0,CAD,/1.49600,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000372,10,35,1,M,SKTO,2/17/17,A,"20,000,000.00",0,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000372,10,60,1,M,WOTB,2/17/17,C,"1,000.00","200,000.00",CAD,/1.49600,1,G,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"20,000,000.00",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000373,10,1,1,M,PBXX,2/17/17,C,"1,000.00","500,000.00",GBP,1.5,1,G,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"50,000,000.00",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000373,10,21,1,M,NAVM,2/17/17,B,"50,000,000.00",0,GBP,1.5,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000373,10,35,1,M,SKTO,2/17/17,A,"50,000,000.00",0,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000373,10,60,1,M,WOTB,2/17/17,C,"1,000.00","500,000.00",GBP,1.5,1,G,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"50,000,000.00",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000374,10,1,1,M,PBXX,2/17/17,C,"1,000.00","100,000.00",CHF,/1.60100,1,G,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"10,000,000.00",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000374,10,21,1,M,NAVM,2/17/17,B,"10,000,000.00",0,CHF,/1.60100,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000374,10,35,1,M,SKTO,2/17/17,A,"10,000,000.00",0,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000374,10,60,1,M,WOTB,2/17/17,C,"1,000.00","100,000.00",CHF,/1.60100,1,G,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"10,000,000.00",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000375,10,1,1,M,PBXX,2/15/17,C,"1,000.00","450,000.00",RUB,/40.00000,1,G,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"45,000,000.00",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000375,10,21,1,M,NAVM,2/15/17,B,"45,000,000.00",0,RUB,/40.00000,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000375,10,35,1,M,SKTO,2/15/17,A,"45,000,000.00",0,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000375,10,60,1,M,WOTB,2/15/17,C,"1,000.00","450,000.00",RUB,/40.00000,1,G,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"45,000,000.00",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000376,10,1,1,M,PBXX,2/15/17,C,50,"450,000.00",RUB,/29.00000,1,G,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"-2,250,000",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000376,10,21,1,M,NAVM,2/15/17,B,"-2,250,000",0,RUB,/29.00000,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000376,10,35,1,M,SKTO,2/15/17,A,"-2,250,000",0,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000376,10,60,1,M,WOTB,2/15/17,C,50,"450,000.00",RUB,/29.00000,1,G,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"-2,250,000",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000377,10,1,1,M,PBXX,2/17/17,C,100,"100,000.00",ZAR,/7.56100,1,G,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"1,000,000.00",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000377,10,21,1,M,NAVM,2/17/17,B,"1,000,000.00",0,ZAR,/7.56100,0,,0,0,N,X,,,,A,,,0,,0,,,,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000377,10,35,1,M,SKTO,2/17/17,A,"1,000,000.00",0,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000377,10,60,1,M,WOTB,2/17/17,C,100,"100,000.00",ZAR,/7.56100,1,G,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"1,000,000.00",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000378,10,1,1,M,PBXX,2/15/17,C,50,"450,000.00",RUB,/34.00000,1,G,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"-2,250,000",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000378,10,21,1,M,NAVM,2/15/17,B,"-2,250,000",0,RUB,/34.00000,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000378,10,35,1,M,SKTO,2/15/17,A,"-2,250,000",0,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000378,10,60,1,M,WOTB,2/15/17,C,50,"450,000.00",RUB,/34.00000,1,G,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"-2,250,000",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000379,10,1,1,M,PBXX,2/15/17,C,50,"450,000.00",RUB,/24.00000,1,G,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"-2,250,000",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000379,10,21,1,M,NAVM,2/17/17,B,"-2,250,000",0,RUB,/24.00000,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000379,10,35,1,M,SKTO,2/17/17,A,"-2,250,000",0,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000379,10,60,1,M,WOTB,2/17/17,C,50,"450,000.00",RUB,/24.00000,1,G,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"-2,250,000",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000380,10,1,1,M,PBXX,2/15/17,C,50,"450,000.00",RUB,/26.00000,1,G,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"-2,250,000",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000380,10,21,1,M,NAVM,2/17/17,B,"-2,250,000",0,RUB,/26.00000,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000380,10,35,1,M,SKTO,2/17/17,A,"-2,250,000",0,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000380,10,60,1,M,WOTB,2/17/17,C,50,"450,000.00",RUB,/26.00000,1,G,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"-2,250,000",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000381,10,1,1,M,PBXX,2/17/17,C,350,"1,237.40",USD,1,1,OZ,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"43,309.00",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000381,10,21,1,M,NAVM,2/17/17,B,"43,309.00",0,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000381,10,35,1,M,SKTO,2/17/17,A,"43,309.00",-30,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,"-1,299.27",A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000381,10,60,1,M,WOTB,2/17/17,C,350,"1,237.40",USD,1,1,OZ,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"43,309.00",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000382,10,1,1,M,PBXX,2/17/17,C,440,"1,237.30",USD,1,1,OZ,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"54,441.20",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000382,10,21,1,M,NAVM,2/17/17,B,"54,441.20",0,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000382,10,35,1,M,SKTO,2/17/17,A,"54,441.20",-30,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,"-1,633.24",A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000382,10,60,1,M,WOTB,2/17/17,C,440,"1,237.30",USD,1,1,OZ,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"54,441.20",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000383,10,1,1,M,PBXX,2/17/17,C,410,"1,235.29",USD,1,1,OZ,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"50,646.89",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000383,10,21,1,M,NAVM,2/17/17,B,"50,646.89",0,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000383,10,35,1,M,SKTO,2/17/17,A,"50,646.89",-30,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,"-1,519.41",A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000383,10,60,1,M,WOTB,2/17/17,C,410,"1,235.29",USD,1,1,OZ,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"50,646.89",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000384,10,1,1,M,PBXX,2/17/17,C,800,"1,235.29",USD,1,1,OZ,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"98,823.20",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000384,10,21,1,M,NAVM,2/17/17,B,"98,823.20",0,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000384,10,35,1,M,SKTO,2/17/17,A,"98,823.20",-30,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,"-2,964.70",A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000384,10,60,1,M,WOTB,2/17/17,C,800,"1,235.29",USD,1,1,OZ,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"98,823.20",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000385,10,1,1,M,PBXX,2/17/17,C,570,"1,235.29",USD,1,1,OZ,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"70,411.53",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000385,10,21,1,M,NAVM,2/17/17,B,"70,411.53",0,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000385,10,35,1,M,SKTO,2/17/17,A,"70,411.53",-30,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,"-2,112.35",A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000385,10,60,1,M,WOTB,2/17/17,C,570,"1,235.29",USD,1,1,OZ,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"70,411.53",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000386,10,1,1,M,PBXX,2/17/17,C,810,"1,235.29",USD,1,1,OZ,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"100,058.49",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000386,10,21,1,M,NAVM,2/17/17,B,"100,058.49",0,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000386,10,35,1,M,SKTO,2/17/17,A,"100,058.49",-30,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,"-3,001.75",A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000386,10,60,1,M,WOTB,2/17/17,C,810,"1,235.29",USD,1,1,OZ,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"100,058.49",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000387,10,1,1,M,PBXX,2/17/17,C,640,"1,235.29",USD,1,1,OZ,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"79,058.56",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000387,10,21,1,M,NAVM,2/17/17,B,"79,058.56",0,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000387,10,35,1,M,SKTO,2/17/17,A,"79,058.56",-30,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,"-2,371.76",A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000387,10,60,1,M,WOTB,2/17/17,C,640,"1,235.29",USD,1,1,OZ,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"79,058.56",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000388,10,1,1,M,PBXX,2/17/17,C,780,"1,235.29",USD,1,1,OZ,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"96,352.62",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000388,10,21,1,M,NAVM,2/17/17,B,"96,352.62",0,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000388,10,35,1,M,SKTO,2/17/17,A,"96,352.62",-30,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,"-2,890.58",A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000388,10,60,1,M,WOTB,2/17/17,C,780,"1,235.29",USD,1,1,OZ,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"96,352.62",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000389,10,1,1,M,PBXX,2/17/17,C,430,"1,235.29",USD,1,1,OZ,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"53,117.47",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
